timestamp,series,kwh,temperature_f
2025-03-29 01:00,building_b,164.4,33.4
2025-03-29 02:00,building_b,154.3,39.5
2025-03-29 03:00,building_b,163.51,35.4
2025-03-29 04:00,building_b,144.7,32.8
2025-03-29 05:00,building_b,139.65,34.6
2025-03-29 06:00,building_b,126.79,31.5
2025-03-29 07:00,building_b,127.79,33.0
2025-03-29 08:00,building_b,98.74,39.0
2025-03-29 09:00,building_b,101.99,35.4
2025-03-29 10:00,building_b,99.58,40.5
2025-03-29 11:00,building_b,95.87,35.7
2025-03-29 12:00,building_b,70.56,35.9
2025-03-29 13:00,building_b,80.79,37.7
2025-03-29 14:00,building_b,78.84,29.5
2025-03-29 15:00,building_b,78.05,36.8
2025-03-29 16:00,building_b,91.65,36.2
2025-03-29 17:00,building_b,106.01,40.2
2025-03-29 18:00,building_b,113.21,39.0
2025-03-29 19:00,building_b,120.35,33.8
2025-03-29 20:00,building_b,134.91,39.8
2025-03-29 21:00,building_b,130.77,36.2
2025-03-29 22:00,building_b,150.12,34.7
2025-03-29 23:00,building_b,153.62,37.5
2025-03-30 00:00,building_b,164.25,36.6
2025-03-30 01:00,building_b,159.23,41.1
2025-03-30 02:00,building_b,161.28,38.2
2025-03-30 03:00,building_b,157.09,37.9
2025-03-30 04:00,building_b,149.7,39.8
2025-03-30 05:00,building_b,143.57,40.3
2025-03-30 06:00,building_b,131.74,39.7
2025-03-30 07:00,building_b,116.92,41.3
2025-03-30 08:00,building_b,111.69,39.4
2025-03-30 09:00,building_b,104.75,38.4
2025-03-30 10:00,building_b,86.02,41.2
2025-03-30 11:00,building_b,84.19,38.0
2025-03-30 12:00,building_b,87.06,38.4
2025-03-30 13:00,building_b,69.79,42.7
2025-03-30 14:00,building_b,88.72,42.5
2025-03-30 15:00,building_b,76.18,38.6
2025-03-30 16:00,building_b,89.47,37.6
2025-03-30 17:00,building_b,91.44,42.5
2025-03-30 18:00,building_b,121.33,40.9
2025-03-30 19:00,building_b,116.85,39.8
2025-03-30 20:00,building_b,129.02,38.3
2025-03-30 21:00,building_b,138.4,40.0
2025-03-30 22:00,building_b,150.65,39.2
2025-03-30 23:00,building_b,156.36,37.7
2025-03-31 00:00,building_b,151.92,39.8
2025-03-31 01:00,building_b,132.45,40.3
2025-03-31 02:00,building_b,154.13,38.8
2025-03-31 03:00,building_b,146.61,42.1
2025-03-31 04:00,building_b,145.47,43.1
2025-03-31 05:00,building_b,139.62,42.4
2025-03-31 06:00,building_b,123.67,39.4
2025-03-31 07:00,building_b,117.29,42.1
2025-03-31 08:00,building_b,96.7,40.5
2025-03-31 09:00,building_b,100.32,37.3
2025-03-31 10:00,building_b,81.08,42.2
2025-03-31 11:00,building_b,71.8,41.0
2025-03-31 12:00,building_b,70.71,47.2
2025-03-31 13:00,building_b,80.28,44.5
2025-03-31 14:00,building_b,75.17,42.7
2025-03-31 15:00,building_b,87.53,41.7
2025-03-31 16:00,building_b,80.39,41.6
2025-03-31 17:00,building_b,101.12,38.8
2025-03-31 18:00,building_b,101.82,37.0
2025-03-31 19:00,building_b,115.89,39.3
2025-03-31 20:00,building_b,124.42,41.5
2025-03-31 21:00,building_b,141.11,36.4
2025-03-31 22:00,building_b,143.31,40.4
2025-03-31 23:00,building_b,142.86,41.3
